0,1,2,3,4,5,6,7,8,9
1.07055566e-10,4.7924694e-12,2.6312735e-10,7.807896e-06,3.2529872e-08,0.9978289,1.4299556e-07,6.969545e-08,8.412451e-06,0.002154551
0.0013445885,5.750321e-07,0.9629831,0.03394195,3.5524122e-06,1.1463707e-07,1.5003006e-06,2.6123284e-05,0.001680306,1.8093033e-05
2.7730146e-06,1.538318e-09,1.35574455e-05,0.00024021546,0.0027727701,0.00019874093,1.3006411e-07,0.0044708336,0.0036462084,0.98865473
0.9999944,3.242373e-12,1.6564578e-06,4.470581e-08,3.5003758e-12,5.6534276e-07,1.7077264e-06,6.4211028e-09,1.0776002e-06,6.3909175e-07
0.00030175666,0.22300085,0.022756707,0.0010836234,0.0002891486,0.007844901,0.033821546,0.00033971478,0.709945,0.00061670237
6.462074e-09,0.9999709,8.743445e-07,1.5353822e-07,9.843677e-06,5.8642936e-08,3.554546e-07,2.1226024e-06,1.5511598e-05,2.0668296e-07
4.386661e-06,1.79615e-07,1.21176445e-05,7.14343e-05,0.011680892,0.00021378451,1.9555114e-06,0.093209274,0.00037194902,0.89443403
3.9118413e-06,1.384875e-05,0.0056357784,0.00028684948,0.00029213406,7.294191e-05,7.723007e-08,0.0007086017,0.9909313,0.002054551
3.0363628e-07,6.4167654e-07,0.99992514,1.5040336e-05,1.0337233e-06,1.147747e-09,9.6336656e-08,3.4156376e-08,5.7641206e-05,1.1282972e-08
7.809671e-12,4.1868092e-11,1.367796e-11,4.6497866e-05,1.665742e-13,0.9999529,1.1529621e-08,1.39150505e-11,2.6633396e-07,3.9619962e-07
2.2557322e-05,0.0017677946,0.0019676453,0.003448329,0.81174433,0.005039064,0.08262472,0.00064735516,0.0026987516,0.09003946
1.361018e-06,4.4125485e-07,1.3083005e-06,5.014262e-06,7.1590504e-05,4.2707015e-06,9.683699e-09,0.99895716,2.346204e-05,0.0009353905
8.368637e-06,2.529137e-07,1.5914662e-05,9.052166e-08,0.99959713,1.4776656e-07,1.0817083e-05,0.00020174783,3.465007e-05,0.0001308738
3.7377456e-05,1.1206774e-06,0.0015033185,0.00040742676,8.686483e-07,5.7446847e-05,1.9843255e-05,4.138041e-07,0.99773467,0.00023751252
3.947882e-10,1.8670246e-11,8.355742e-09,0.99993145,9.126634e-15,6.71905e-05,5.8064313e-12,8.436228e-09,4.738211e-07,7.776021e-07
0.0041273586,1.4516127e-06,0.00046992418,3.4138138e-06,0.9937079,5.684112e-06,0.0007360402,0.00047626314,0.00034326085,0.00012880805
6.474469e-10,8.11774e-09,1.0609524e-08,0.12189051,1.2498255e-09,0.8769106,4.3717314e-09,4.2019867e-08,2.0582474e-05,0.0011782612
7.260364e-09,1.2528758e-05,0.9999192,1.2373201e-06,1.1885972e-09,1.5494079e-08,6.6544454e-09,3.4814718e-07,6.678006e-05,5.076574e-08
5.9834974e-06,1.4180323e-07,1.3903718e-07,5.974425e-06,9.570839e-07,0.26439282,0.7291611,9.612888e-09,0.0064274604,5.5161686e-06
4.6943143e-08,5.354691e-07,3.1776122e-05,5.225791e-06,0.9973941,2.2456607e-06,9.503495e-07,7.336238e-06,1.3887714e-06,0.002556357
3.9076898e-08,0.9998504,4.1925073e-06,2.276139e-07,5.404392e-06,4.4198163e-08,7.34431e-08,8.488791e-05,5.1753796e-05,3.1344869e-06
6.786168e-06,2.7366661e-06,7.040617e-07,0.29191083,9.5407685e-08,0.70639086,9.751744e-07,0.00034088176,0.00065012526,0.0006960633
0.99997616,1.3964216e-11,2.5595186e-06,1.39829215e-08,2.2208457e-09,8.718589e-08,7.9592055e-06,4.1489297e-08,9.465547e-06,3.8578346e-06
1.3891655e-06,1.3384857e-09,0.999948,4.5758425e-05,9.002114e-08,1.0614074e-09,5.6636257e-10,4.2627776e-06,2.1257432e-07,1.605474e-07
0.00017266393,0.92385197,0.0019635654,0.0038898715,0.00023800076,0.0027000722,9.199127e-06,0.055503625,0.008289838,0.0033811037
1.1493516e-07,3.0067748e-05,0.99992025,3.6177425e-05,1.08641835e-07,3.0972902e-08,3.9910857e-09,9.990598e-06,2.023868e-06,1.2384548e-06
6.2258687e-07,0.000110315494,0.0015598375,0.0106007205,1.631204e-07,7.545064e-05,4.4761617e-08,0.98022836,0.0035021636,0.0039222166
0.00070329447,4.58777e-08,0.9990723,0.00013550953,6.540619e-07,2.7866388e-08,1.1155223e-05,1.8336063e-06,7.480151e-05,3.6558325e-07
5.481283e-05,4.2306472e-10,0.9997713,0.00015223653,1.1512262e-07,1.2269835e-09,1.0209915e-09,1.2136677e-05,8.386211e-06,1.0823678e-06
3.576293e-05,2.4011524e-06,0.00022526903,1.9962736e-06,0.00045475317,5.8145342e-06,0.99927086,7.9847126e-08,2.8879967e-06,1.2503916e-07
0.004061295,6.2543095e-06,0.00010560682,2.6811551e-06,0.00021098384,9.743478e-07,0.995278,2.4883857e-06,0.0003209385,1.0770179e-05
0.9997162,2.2839541e-09,0.0001337143,8.979383e-06,1.9451566e-08,2.2172733e-06,0.0001127954,2.1997465e-07,1.2187702e-05,1.36868985e-05
3.836461e-09,0.999243,7.726556e-06,3.688639e-06,0.0003601206,1.1568443e-05,2.4038236e-06,1.8889036e-06,0.0003622806,7.407992e-06
1.7394358e-08,4.1989907e-07,2.2921917e-08,1.3588015e-08,0.99998176,1.2024178e-08,1.8208143e-08,4.0001797e-07,6.826918e-06,1.0576592e-05
2.353322e-06,3.7837634e-07,4.72786e-05,2.2564362e-05,2.0294965e-05,1.97098e-05,0.9998816,2.957671e-07,1.0061929e-06,4.680359e-06
5.0064147e-05,0.99717546,0.00047755966,2.1638923e-06,0.0005175767,1.3642585e-07,3.4783832e-06,0.0016810389,8.54081e-05,7.244984e-06
0.9990797,2.7920647e-08,0.00075333077,7.5420344e-06,5.131851e-05,2.145399e-07,4.0803363e-05,2.6597758e-05,2.984839e-05,1.0610847e-05
0.00033599723,2.7979388e-05,0.9953376,0.0020769825,3.09387e-06,1.6725365e-07,1.45506365e-05,0.00027340098,0.0019276039,2.5346028e-06
0.0127483085,3.645213e-07,0.03101333,0.00042997728,0.0024790512,0.02629048,0.0009768317,0.7520757,0.16241828,0.011567667
0.9802736,1.1836229e-07,0.00058973674,2.5012591e-06,0.010362198,1.2678641e-06,0.008387171,2.846421e-05,0.00034634402,8.542106e-06
0.00027505142,3.009542e-08,2.5322895e-05,6.991658e-08,7.387795e-05,2.722072e-07,0.99962497,2.2416053e-08,2.8559077e-07,1.3915265e-07
1.8710516e-06,0.99936956,2.9858758e-05,2.9668029e-06,5.50052e-05,3.7047297e-07,6.0306884e-06,1.4992106e-05,0.0005180507,1.157189e-06
3.4894507e-05,0.99708277,0.00081829494,4.319987e-06,0.00068719295,1.7975253e-06,1.9906045e-05,0.0011272478,0.00020386821,1.9857258e-05
1.6433949e-09,5.4967905e-11,1.8691281e-07,0.00034219868,2.0250764e-05,0.00028696176,9.583497e-10,0.000401422,4.7275124e-05,0.9989017
3.7841414e-09,1.6570782e-08,1.3099519e-08,0.00031783557,1.2278743e-10,0.9995974,6.29393e-08,1.5861842e-09,5.553228e-05,2.9060491e-05
9.48245e-07,2.9272778e-08,1.8352238e-06,1.5309884e-07,1.1785904e-06,4.604802e-06,0.99998987,2.9676712e-11,1.4098457e-06,3.006605e-09
1.7261746e-05,7.1924305e-08,0.00014619644,4.959014e-06,7.4942886e-06,2.1973847e-06,5.3339893e-09,0.99825567,0.0001620409,0.0014041518
0.00024357912,1.3135201e-07,0.00032268435,2.8283723e-05,7.939764e-08,0.0014423708,0.99772865,6.281864e-08,0.00023352061,5.407387e-07
0.014740974,1.2893859e-06,0.04284606,0.00038785452,0.00046015225,0.00036469786,1.280357e-05,0.8481118,0.002322354,0.09075199
1.5639008e-10,7.716647e-11,1.1675454e-09,0.00091949414,3.5303316e-11,0.9989772,5.9120435e-08,3.5755416e-09,1.8198103e-05,8.5180494e-05
0.999796,5.580615e-12,0.00020104459,1.3122755e-08,2.0954768e-10,1.1582485e-09,1.8601112e-07,6.1397664e-08,2.2066072e-06,3.4307763e-07
1.7234658e-11,4.7029415e-11,6.660049e-07,0.9999875,7.1812334e-14,3.8321204e-07,7.163573e-14,1.163349e-08,1.1460883e-05,5.731829e-09
6.210336e-06,7.845479e-10,0.0006651779,0.00056053995,8.2431006e-07,5.0353086e-05,1.0597971e-07,1.34100665e-05,0.0019763191,0.996727
2.4448056e-07,6.0966827e-09,1.3947311e-05,0.001411694,0.00044293702,0.00044423426,5.248962e-07,0.0026586067,9.938349e-05,0.9949285
2.376658e-05,3.751552e-07,0.99690634,0.00012567498,4.70864e-08,9.189747e-07,1.98045e-07,0.0011022735,0.0018386623,1.6267956e-06
0.00010117508,4.5811557e-06,5.748943e-07,0.00019484662,7.933076e-06,0.14404462,0.8539287,1.8975013e-06,0.0016979508,1.7632958e-05
0.17794858,0.0063794293,0.36685273,0.08754791,4.596201e-07,0.003622371,0.29136413,3.51123e-06,0.06627893,1.9488073e-06
1.5374962e-07,9.063891e-09,1.1990271e-07,0.00013863991,0.0023325724,1.1190047e-05,5.6940017e-08,0.0004094924,0.00010996604,0.99699783
7.292206e-05,6.3257015e-05,0.0010929129,0.00059093634,0.06058398,0.00081302976,1.3741261e-05,0.8590034,0.0007183377,0.077047504
1.9877935e-07,1.244551e-09,2.1398387e-06,0.006741954,0.00010513543,0.00039536768,3.2754488e-07,0.00016969914,6.5421424e-05,0.99251974
3.3838086e-09,1.4067854e-08,3.5272893e-07,0.99836,1.6051773e-09,0.00030525608,1.1241245e-09,2.0581878e-05,0.0005642054,0.00074954616
0.00044837536,1.4217981e-07,0.99730957,0.00095057767,5.2360683e-06,3.4904642e-05,1.0060784e-05,5.9245267e-05,0.0009955738,0.0001861596
7.06361e-10,9.169106e-06,3.902132e-06,2.3702898e-05,1.6109401e-07,1.5328053e-06,3.0599687e-10,0.9952369,7.431641e-05,0.0046504294
8.7014215e-08,3.1328835e-07,1.0414754e-07,8.538798e-09,0.9999963,6.13533e-08,3.0893614e-07,1.720184e-07,1.8179536e-06,8.4252775e-07
6.95361e-05,0.9975788,0.0006859607,1.0576287e-06,0.00052247033,5.6996373e-07,3.2264128e-05,0.0006887538,0.00041358898,7.04998e-06
9.576773e-09,4.9140323e-09,3.8362773e-06,1.3367562e-08,0.9999783,3.5194798e-08,3.354233e-08,4.3722946e-07,4.9859085e-07,1.6903688e-05
1.7467631e-06,5.7551254e-08,0.00024245508,0.00016777308,4.878607e-07,0.00047101275,2.1889298e-07,1.15564305e-07,0.9989511,0.00016500763
8.925256e-07,1.5433899e-07,1.0820065e-06,7.324302e-07,6.2320423e-06,1.0184762e-06,2.733988e-09,0.9997826,6.256249e-06,0.00020110767
1.3253377e-06,1.9342986e-08,0.00030962253,8.28764e-05,8.803017e-09,5.48068e-05,2.704799e-07,5.124181e-08,0.99953544,1.56656e-05
2.3036674e-07,2.6262407e-07,1.6727472e-07,6.8483876e-09,0.9999951,2.1000538e-08,2.2915808e-07,1.1920155e-06,2.5067975e-06,2.6648823e-07
3.600217e-07,5.740897e-07,8.6654467e-07,4.6823858e-05,4.8786087e-06,0.99966574,0.00015583783,3.5480264e-07,1.8925758e-06,0.00012263459
2.055834e-06,1.2892618e-06,0.00023525904,0.0023881642,0.0023848722,0.0013773442,2.452186e-06,2.1207567e-05,0.9895689,0.004018558
1.3507531e-11,4.0891587e-12,1.0384558e-10,5.3215814e-07,1.4441743e-11,0.99999344,9.361361e-11,3.95737e-10,6.0801235e-06,3.431596e-08
3.2673976e-05,1.2389069e-06,0.015021374,6.6942494e-06,0.00011572027,4.11616e-06,0.98478484,2.0189461e-06,2.4467545e-05,6.9102134e-06
0.9851136,6.0184555e-09,0.014430114,1.67668e-05,1.5266942e-05,6.31873e-06,0.00029897765,5.8587553e-05,1.2294868e-05,4.7879505e-05
1.215692e-06,4.2357813e-05,8.10124e-06,9.0069597e-07,4.1320914e-07,0.0018493062,4.942229e-06,7.6254714e-06,0.9980813,3.820501e-06
4.256246e-09,2.0185495e-10,2.9565542e-06,0.00014555024,2.1677397e-05,8.198378e-06,5.040843e-09,0.0013015653,1.691789e-06,0.9985184
7.037697e-08,4.3207865e-10,2.2620937e-07,0.9985007,1.4266607e-10,0.00017236656,9.512677e-11,4.0986943e-05,5.8265773e-06,0.0012799866
0.00015886551,0.5430305,0.45121795,0.0009482825,0.0008069692,2.6849775e-05,0.0011125872,0.0024051096,0.0002092971,8.3513296e-05
3.3740657e-06,2.8788882e-06,6.4222986e-06,0.0003761649,5.4072974e-08,0.6813673,0.31768003,6.8273045e-09,0.000555445,8.377807e-06
4.0440455e-06,3.4046682e-06,4.337331e-05,3.785601e-06,0.9982786,8.46843e-06,8.694622e-06,0.00050191354,2.7814061e-05,0.0011198142
7.559383e-05,3.0075585e-06,4.4565793e-05,1.1408772e-05,4.851133e-06,1.2170511e-05,0.99983716,1.938316e-06,7.107721e-06,2.125977e-06
8.546161e-05,3.7488708e-06,3.5225596e-05,5.305241e-06,5.169084e-07,2.9768093e-05,0.9998349,1.02464334e-07,4.8083507e-06,1.2236015e-07
9.275876e-07,0.00025639107,3.0130073e-07,5.849162e-05,7.106596e-07,0.9984389,0.00016966047,3.9156736e-09,0.001069775,4.8712786e-06
8.249292e-05,0.9989512,0.0002879544,1.1085539e-06,0.00013379482,1.1698819e-06,6.0880207e-05,3.958333e-05,0.00044036313,1.4434958e-06
1.3992133e-06,3.9500455e-06,0.007204141,0.00017495305,2.3329652e-07,9.579366e-06,1.0574287e-07,1.8511575e-05,0.992508,7.9162535e-05
0.001123604,1.1908027e-07,0.014661625,2.634091e-06,3.91488e-05,9.785893e-06,0.98414916,6.342446e-09,1.3867049e-05,1.4401269e-07
0.005504701,1.6672184e-08,6.724849e-05,5.0002077e-06,1.8747034e-05,0.00096136885,7.995173e-06,0.0007568952,0.9788463,0.013831723
0.00034195575,4.6728175e-05,0.74431604,0.24924035,5.3163303e-06,7.4666634e-05,1.9239312e-06,0.0045929505,0.001121758,0.00025814303
3.726516e-07,2.0640056e-09,3.680734e-05,6.512002e-05,5.6327472e-08,2.3792124e-06,3.4311956e-10,0.9996376,2.3448127e-05,0.00023412051
1.0115213e-05,0.9982645,0.0004908173,1.3635483e-06,0.0003981794,1.0263604e-07,3.4371328e-06,0.00075808563,6.620179e-05,7.334102e-06
2.8530008e-05,0.9970867,0.00070793997,5.182839e-06,0.0007916901,3.1067375e-06,3.5904668e-05,0.0009481848,0.00035317845,3.956922e-05
2.5304404e-08,3.7097803e-09,7.918361e-08,0.99894696,3.285575e-12,0.0010484955,5.8480676e-10,1.2629628e-08,1.7059212e-06,2.7805609e-06
0.00018134077,0.015461426,0.00039399005,0.00047666705,0.0014071217,0.0008793001,0.97763914,4.4863314e-06,0.0035337238,2.283594e-05
0.9820779,3.5616053e-05,0.002082438,2.0984035e-05,0.006119126,5.4750075e-05,0.0010488351,0.0005089712,0.008013476,3.7824397e-05
5.028949e-06,7.854818e-08,0.0012889502,3.2915548e-06,0.9985026,2.3848115e-08,2.8658173e-05,4.6318773e-06,8.693256e-06,0.00015811197
7.5962595e-07,4.195919e-08,1.9668953e-06,0.0005192315,3.2310774e-07,0.9990583,0.00038193318,2.2950162e-06,8.005864e-06,2.712221e-05
0.9898074,8.441816e-11,0.009388523,3.5433823e-06,1.3278074e-07,3.0614075e-08,2.366821e-06,0.0006562132,4.767635e-05,9.418507e-05
4.300126e-09,4.4902563e-07,1.6813189e-07,0.9985784,6.972954e-09,0.0010557796,1.0814275e-07,3.310221e-06,0.00035295504,8.850098e-06
5.450932e-10,3.62443e-08,1.6220302e-07,0.00019846417,0.00012303909,0.000387703,1.646886e-08,0.00013519607,4.1549676e-05,0.99911386
1.57948e-05,3.496624e-11,0.0016508778,0.00013022164,1.5273845e-05,1.1377364e-06,1.3196426e-06,0.00010033254,2.824623e-06,0.9980823
1.0080974e-05,1.8690212e-08,4.410579e-06,1.2656257e-07,3.3408282e-06,4.081835e-06,0.9999764,1.5720975e-08,1.3730988e-06,1.756906e-07
3.7540798e-07,9.639968e-08,3.4210914e-06,0.9987985,4.0311036e-08,0.00070101244,1.780137e-07,1.9402238e-07,0.00023754341,0.00025862077
4.8043386e-08,2.7509846e-09,3.0249612e-05,1.3477752e-05,9.489534e-11,3.0938487e-08,1.6208503e-11,0.999951,1.519646e-06,3.6315685e-06
6.2257423e-06,1.3927952e-09,8.3978694e-07,1.7025329e-08,0.99996126,3.4251293e-08,3.293579e-06,5.2539317e-06,2.1244412e-06,2.1035057e-05
3.023044e-10,4.388588e-07,2.399749e-05,0.99995756,1.4423732e-09,1.0127172e-05,1.8600055e-09,4.3931415e-08,7.243025e-06,5.6178345e-07
4.583156e-09,4.6554814e-07,2.646102e-07,8.734045e-08,0.999634,6.400177e-07,2.2398379e-09,4.3567772e-05,1.8525071e-06,0.0003189568
2.3576245e-08,0.99987054,4.5151123e-06,4.506928e-07,7.2862575e-05,9.0632864e-07,2.0478456e-06,9.744908e-06,3.748084e-05,1.4087516e-06
4.477129e-09,3.1620384e-09,5.7982325e-06,1.7017649e-06,2.6643887e-10,1.4380252e-08,8.2201095e-12,0.9999573,3.5946225e-06,3.1644824e-05
1.5860923e-06,4.584733e-08,0.9991862,0.00053214125,1.229932e-08,1.6419053e-06,5.9019425e-07,1.2363402e-06,0.00027634812,1.334117e-07
6.8052236e-07,3.3425035e-06,5.1230654e-07,9.669618e-05,3.240285e-07,0.9938619,0.005904562,1.1052748e-07,0.0001254215,6.4172546e-06
7.6249e-05,2.3267821e-06,8.104382e-05,4.1043695e-06,0.00013841242,2.3330782e-05,0.9996712,1.1331262e-07,2.963572e-06,2.0646324e-07
2.1638518e-09,0.000103474675,9.677612e-08,9.881295e-06,0.9460391,4.6435267e-05,3.557366e-07,6.6808716e-05,5.2799514e-05,0.053681143
1.2447958e-06,4.8402207e-09,1.1900018e-05,3.3319911e-09,1.3588886e-05,8.670469e-08,0.9999728,1.2157519e-09,5.9256053e-08,3.2768912e-07
4.7590134e-07,7.0822784e-07,4.7672193e-06,3.5241615e-07,9.305836e-06,1.0488643e-06,0.9999796,3.940942e-09,3.6277609e-06,7.646724e-08
9.370192e-09,2.82683e-09,1.8510194e-08,0.0010579003,2.6213634e-11,0.99893326,1.7790763e-08,3.0171293e-08,5.364323e-06,3.412995e-06
3.4853535e-06,0.016437393,0.00031143834,0.0016411094,0.05572695,0.0051433938,9.872089e-05,0.009939399,0.007146522,0.9035516
1.0976584e-07,3.5940377e-07,0.00037403352,7.300053e-08,0.9996178,2.5182574e-09,7.4965567e-07,1.5762483e-06,1.8650726e-07,5.100119e-06
1.5222888e-07,0.999859,4.4822445e-06,2.5153136e-08,2.2060338e-05,4.341915e-07,1.4802618e-05,7.545524e-07,9.812205e-05,2.4354262e-07
9.334154e-06,2.8316188e-07,3.7124504e-05,0.00075012125,4.5981614e-07,0.06184103,8.592525e-06,0.0003850934,0.9332362,0.0037318124
9.302606e-07,1.444587e-08,0.999961,3.7276473e-05,7.675734e-08,9.403253e-11,2.7330355e-10,7.47649e-08,5.26541e-07,1.6389113e-09
2.192052e-06,1.0682097e-08,8.594443e-06,0.9983854,3.2202723e-07,0.0008162416,1.6332439e-07,3.988684e-06,3.0787865e-05,0.00075219694
0.00014208701,3.2105552e-07,1.6831375e-05,1.1848993e-05,0.00013765348,1.44734395e-05,0.99963653,1.7240019e-07,3.7938735e-05,2.2427498e-06
0.9988839,2.993496e-08,2.3303604e-05,3.1927384e-06,0.00031312395,2.9757817e-07,0.0006672075,3.4112497e-07,9.415449e-05,1.437809e-05
2.2221286e-07,1.10888045e-08,2.1047983e-07,4.387971e-06,0.0004218076,0.00016213833,5.7336043e-09,0.99431664,5.3128468e-05,0.0050415276
4.528748e-08,2.4584976e-08,5.4835705e-06,1.1623331e-05,7.8853736e-07,1.8303225e-06,1.0596953e-10,0.9993395,2.4181016e-05,0.000616508
1.946372e-07,2.2085929e-09,4.245423e-06,1.6179847e-05,6.0837846e-07,6.159125e-06,1.04353e-09,0.9998816,2.1984242e-05,6.897567e-05
1.2377798e-06,1.8931962e-05,0.0005869381,0.99894065,2.6091458e-08,0.000108505345,3.513468e-08,3.826116e-05,0.00015392553,0.0001515462
1.4339374e-05,9.2084134e-05,1.14462655e-05,0.0012180763,3.276573e-05,0.99431956,0.0020464428,0.00014148527,0.0018776887,0.0002461002
0.997815,4.237566e-06,0.0003923414,5.4401175e-05,3.7693124e-05,2.1471405e-05,0.0014295541,2.9504902e-06,0.0001925583,4.9755872e-05
3.797948e-06,0.9990219,0.00019943475,1.9779254e-06,0.00021628584,3.9009906e-06,3.7318685e-05,0.00026562417,0.00024467902,4.9571818e-06
0.08781046,2.0865726e-07,0.18397215,0.0011037712,0.5768321,3.8737275e-05,0.006144317,0.112869896,1.9436999e-05,0.031208832
9.582518e-07,7.525261e-06,3.948846e-06,2.0113306e-05,0.0004344195,0.00032006373,0.99918014,1.3099546e-08,3.245614e-05,4.3653645e-07
0.99988043,1.8197774e-10,1.3713882e-05,1.2535567e-08,2.1292628e-08,2.0845744e-07,4.5054814e-05,2.1529046e-07,5.5919e-05,4.3605346e-06
1.1094332e-05,3.7809283e-08,4.6197844e-08,2.356018e-06,1.5044178e-07,8.525205e-05,0.9998765,1.13718555e-10,2.4384857e-05,9.207994e-08
5.4483235e-06,0.00090151996,0.00031416587,0.00095768913,3.9722277e-06,0.00059801963,2.3922437e-06,0.0015261386,0.9954352,0.00025543623
2.5600156e-07,4.641278e-07,5.9425865e-06,0.009857762,1.04118044e-07,0.98910695,0.0005978638,2.6091222e-08,0.0004048438,2.5971702e-05
4.414821e-09,7.8183476e-10,5.1820674e-08,0.000590831,4.9029967e-09,0.99857605,0.0006526463,3.4485362e-10,0.00015600577,2.4270672e-05
0.0034636892,0.9783813,0.002210134,3.6306352e-05,0.00064240646,0.00034819095,0.0029891476,0.0016699703,0.010022226,0.000236674
2.0304495e-07,9.5263324e-08,4.68441e-06,9.6079784e-05,0.00490333,3.9912113e-05,2.0164457e-07,0.0012690698,0.00013781969,0.9935486
7.9594815e-07,4.09199e-10,0.999998,3.7627484e-07,4.631381e-09,8.010364e-11,1.0164813e-09,1.2003103e-09,5.6480053e-07,2.640223e-07
1.965057e-09,1.8315612e-09,2.297805e-09,4.9141923e-05,3.0148897e-08,0.9999201,1.1081206e-07,4.249155e-08,2.4205508e-06,2.817409e-05
5.8690748e-12,6.2042186e-12,1.03218625e-08,0.9999888,2.0079969e-12,1.5060275e-06,1.554574e-13,1.3479095e-07,6.0230036e-07,8.940376e-06
0.00051435735,3.5186533e-06,0.0014313166,0.9965821,8.707882e-07,0.00031966472,1.07982e-06,1.21415005e-05,0.0006745613,0.00046046646
1.9807909e-07,3.6386623e-07,5.871395e-06,0.99705124,2.5718538e-08,0.0023420986,6.588562e-08,6.747575e-07,0.0005195318,7.9862046e-05
2.5169766e-07,2.3830413e-09,4.358643e-06,3.0372796e-06,4.58372e-08,1.5430435e-07,2.0037223e-10,0.999848,6.4747924e-06,0.00013769153
2.871727e-06,0.9996007,0.00011592341,2.4668833e-07,7.4731586e-05,4.27763e-07,1.2836759e-05,4.7640704e-05,0.00014317935,1.3067671e-06
0.9999275,1.252382e-09,6.507397e-05,6.1601185e-08,7.5031926e-07,4.2777843e-09,5.7088932e-06,2.7780658e-08,8.5200156e-07,3.0126472e-08
1.1907502e-05,1.938337e-08,0.99997306,2.7964277e-06,5.8999553e-06,5.078029e-08,1.6198818e-07,1.0199338e-06,2.7635003e-06,2.4749872e-06
1.1153279e-06,2.352977e-05,0.99635845,0.0026304275,2.754824e-12,7.148796e-08,9.624107e-08,0.0005097116,0.0004763852,2.4273305e-07
9.398961e-09,3.944169e-06,1.8797153e-05,0.99978,2.4298114e-10,0.00016648059,7.317978e-09,2.2658693e-05,4.850749e-06,3.1964926e-06
1.580796e-08,5.139969e-07,0.99999905,4.3005232e-07,3.192613e-08,1.1462532e-11,7.25322e-09,3.0103582e-08,1.6566345e-08,1.1110499e-08
1.0681681e-06,8.3477903e-07,9.675036e-06,6.6675035e-05,0.020134954,4.647313e-05,7.4066236e-07,0.00643395,0.00022538628,0.9730803
2.0189605e-08,5.1543743e-09,1.2517374e-06,0.9998166,2.2206605e-09,0.00013561036,2.203375e-09,5.8489155e-07,2.996863e-06,4.2914635e-05
1.0509645e-08,0.99977034,9.278123e-06,1.153616e-06,0.00010896603,4.9589657e-06,1.246367e-06,2.816243e-05,7.1372924e-05,4.5168736e-06
2.6269447e-06,1.5923557e-05,0.0003537681,0.0072496384,2.2246228e-08,0.00030453308,1.1465551e-06,0.00010398407,0.9918399,0.00012839498
0.9999058,1.18646915e-11,3.34645e-06,1.2568518e-08,1.6884233e-08,8.140261e-07,5.1126226e-05,7.0083786e-08,3.5030567e-05,3.707448e-06
3.2286465e-07,7.3049154e-07,1.0363622e-06,9.917967e-05,6.13346e-07,0.99971575,0.000142683,2.377162e-06,2.7480357e-05,9.816859e-06
1.1836061e-12,1.8602864e-10,1.8350322e-07,0.99999845,9.254695e-14,1.3615703e-06,3.051259e-13,1.2446051e-09,3.1377713e-08,8.541911e-09
0.0021317005,0.0022838106,0.0012105461,2.0530882e-05,0.0003287019,4.7213038e-05,0.0016834078,1.2293028e-06,0.99227726,1.5656564e-05
4.3110462e-10,1.0105446e-10,5.528553e-09,2.7092005e-06,1.785694e-08,0.9999125,2.1126728e-07,6.2392274e-08,2.030708e-06,8.241386e-05
0.99887484,4.7539004e-11,0.000854803,2.6659504e-06,6.682308e-07,8.786766e-06,0.00018628238,6.717784e-05,2.825688e-06,1.8853485e-06
3.774131e-08,0.9983682,7.254345e-05,1.6660968e-05,0.0009824006,5.9003683e-05,2.6948148e-06,3.4442022e-05,0.00045029513,1.3732203e-05
1.0856855e-09,1.3611783e-09,0.0007598081,0.00031927624,1.0902139e-08,2.274434e-08,2.08821e-11,0.9987895,8.847771e-05,4.2970914e-05
3.4265072e-06,2.20381e-06,0.0002511598,0.00023974592,2.6252105e-06,4.1687068e-05,3.3292007e-09,0.0029167728,0.9951433,0.001399182
9.13604e-09,0.9999361,1.4859241e-06,5.633731e-08,4.7291458e-05,1.7765477e-07,6.206813e-07,5.507605e-06,8.38617e-06,6.532068e-07
0.999982,1.3218314e-10,9.025992e-06,1.4293381e-07,6.327324e-13,1.6903411e-07,2.599456e-06,1.0362541e-09,5.970649e-06,9.89796e-08
0.0001298579,0.99875736,0.00020933422,4.308798e-06,9.0448164e-05,7.926956e-07,9.141948e-06,0.0002041999,0.0005830783,1.1477556e-05
