ImageId,Label
17393,1
17394,9
17395,7
17396,7
17397,6
17398,9
17399,4
17400,2
17401,4
17402,2
17403,7
17404,4
17405,5
17406,0
17407,9
17408,3
17409,3
17410,4
17411,8
17412,2
17413,1
17414,2
17415,2
17416,2
17417,7
17418,1
17419,2
17420,4
17421,1
17422,4
17423,5
17424,7
17425,4
17426,7
17427,2
17428,7
17429,3
17430,6
17431,1
17432,1
17433,6
17434,2
17435,4
17436,0
17437,6
17438,1
17439,3
17440,6
17441,2
17442,1
17443,7
17444,2
17445,3
17446,9
17447,9
17448,7
17449,1
17450,4
17451,6
17452,7
17453,6
17454,2
17455,6
17456,4
17457,1
17458,6
17459,7
17460,6
17461,7
17462,7
17463,2
17464,9
17465,2
17466,9
17467,4
17468,7
17469,7
17470,1
17471,2
17472,6
17473,2
17474,2
17475,7
17476,9
17477,3
17478,2
17479,2
17480,5
17481,3
17482,2
17483,9
17484,8
17485,3
17486,3
17487,7
17488,7
17489,5
17490,7
17491,4
17492,5
17493,4
17494,7
17495,1
17496,4
17497,1
17498,1
17499,7
17500,9
17501,8
17502,4
17503,1
17504,6
17505,2
17506,2
17507,7
17508,5
17509,8
17510,3
17511,3
17512,4
17513,1
17514,0
17515,5
17516,9
17517,9
17518,3
17519,4
17520,7
17521,0
17522,7
17523,1
17524,2
17525,4
17526,2
17527,2
17528,7
17529,7
17530,3
17531,4
17532,2
17533,1
17534,2
17535,2
17536,9
17537,7
17538,6
17539,1
17540,4
17541,1
17542,1
17543,9
17544,0
17545,1
17546,5
17547,7
17548,1
17549,4
17550,1
17551,3
17552,9
17553,7
17554,4
17555,9
17556,7
17557,6
17558,6
17559,0
17560,1
17561,1
17562,7
17563,2
17564,7
17565,8
17566,7
17567,1
17568,6
17569,1
17570,1
17571,3
17572,8
17573,1
17574,2
17575,2
17576,1
17577,7
17578,9
17579,4
17580,0
17581,0
17582,7
17583,7
17584,3
17585,6
17586,1
17587,2
17588,7
17589,6
17590,3
17591,7
17592,8
17593,4
17594,9
17595,1
17596,5
17597,3
17598,8
17599,2
17600,9
17601,9
17602,9
17603,4
17604,9
17605,0
17606,7
17607,2
17608,4
17609,0
17610,2
17611,1
17612,1
17613,1
17614,7
17615,6
17616,9
17617,3
17618,2
17619,3
17620,1
17621,9
17622,7
17623,3
17624,7
17625,4
17626,4
17627,2
17628,1
17629,4
17630,1
17631,2
17632,5
17633,3
17634,4
17635,5
17636,0
17637,2
17638,4
17639,2
17640,1
17641,0
17642,6
17643,7
17644,7
17645,8
17646,7
17647,4
17648,7
17649,9
17650,5
17651,0
17652,8
17653,1
17654,1
17655,7
17656,1
17657,0
17658,2
17659,7
17660,7
17661,1
17662,2
17663,8
17664,1
17665,7
17666,7
17667,0
17668,5
17669,1
17670,7
17671,6
17672,6
17673,2
17674,6
17675,1
17676,0
17677,9
17678,4
17679,5
17680,4
17681,3
17682,6
17683,5
17684,5
17685,2
17686,4
17687,6
17688,8
17689,4
17690,1
17691,9
17692,5
17693,2
17694,6
17695,0
17696,4
17697,3
17698,7
17699,7
17700,4
17701,2
17702,8
17703,1
17704,3
17705,0
17706,4
17707,1
17708,8
17709,8
17710,1
17711,1
17712,8
17713,6
17714,1
17715,1
17716,2
17717,7
17718,2
17719,7
17720,5
17721,4
17722,7
17723,3
17724,5
17725,1
17726,6
17727,5
17728,5
17729,1
17730,2
17731,5
17732,5
17733,2
17734,1
17735,0
17736,6
17737,2
17738,4
17739,6
17740,2
17741,3
17742,0
17743,2
17744,6
17745,1
17746,8
17747,2
17748,9
17749,2
17750,3
17751,8
17752,7
17753,0
17754,7
17755,2
17756,5
17757,1
17758,1
17759,1
17760,1
17761,6
17762,2
17763,7
17764,5
17765,7
17766,7
17767,2
17768,6
17769,2
17770,9
17771,6
17772,1
17773,2
17774,2
17775,5
17776,1
17777,7
17778,6
17779,0
17780,8
17781,1
17782,1
17783,1
17784,5
17785,2
17786,5
17787,0
17788,2
17789,9
17790,1
17791,7
17792,2
17793,7
17794,2
17795,2
17796,2
17797,6
17798,5
17799,2
17800,2
17801,1
17802,7
17803,9
17804,9
17805,2
17806,6
17807,7
17808,8
17809,2
17810,3
17811,3
17812,2
17813,3
17814,8
17815,6
17816,7
17817,2
17818,9
17819,7
17820,7
17821,8
17822,4
17823,1
17824,3
17825,4
17826,6
17827,4
17828,4
17829,6
17830,0
17831,3
17832,7
17833,2
17834,2
17835,4
17836,2
17837,7
17838,9
17839,0
17840,2
17841,2
17842,8
17843,6
17844,8
17845,4
17846,6
17847,4
17848,0
17849,2
17850,1
17851,4
17852,2
17853,2
17854,7
17855,5
17856,2
17857,0
17858,1
17859,1
17860,3
17861,1
17862,3
17863,9
17864,9
17865,7
17866,1
17867,2
17868,1
17869,2
17870,4
17871,2
17872,0
17873,3
17874,2
17875,6
17876,2
17877,1
17878,8
17879,2
17880,1
17881,9
17882,9
17883,0
17884,9
17885,2
17886,6
17887,1
17888,4
17889,8
17890,1
17891,9
17892,1
17893,8
17894,9
17895,2
17896,4
17897,2
17898,0
17899,7
17900,1
17901,3
17902,1
17903,5
17904,2
17905,0
17906,7
17907,7
17908,1
17909,1
17910,8
17911,6
17912,1
17913,8
17914,5
17915,6
17916,4
17917,2
17918,4
17919,9
17920,2
17921,6
17922,1
17923,5
17924,0
17925,9
17926,1
17927,3
17928,1
17929,4
17930,2
17931,7
17932,4
17933,7
17934,3
17935,9
17936,1
17937,4
17938,7
17939,4
17940,2
17941,1
17942,0
17943,7
17944,5
17945,4
17946,5
17947,2
17948,7
17949,0
17950,3
17951,3
17952,7
17953,5
17954,0
17955,1
17956,2
17957,6
17958,7
17959,2
17960,2
17961,7
17962,2
17963,4
17964,1
17965,2
17966,2
17967,1
17968,3
17969,1
17970,8
17971,7
17972,2
17973,7
17974,1
17975,1
17976,3
17977,1
17978,9
17979,7
17980,2
17981,3
17982,5
17983,5
17984,1
17985,6
17986,7
17987,6
17988,4
17989,2
17990,2
17991,2
17992,5
17993,1
17994,7
17995,1
17996,0
17997,2
17998,4
17999,1
18000,2
18001,9
18002,1
18003,9
18004,5
18005,7
18006,4
18007,2
18008,6
18009,1
18010,0
18011,1
18012,4
18013,9
18014,1
18015,3
18016,5
18017,2
18018,2
18019,4
18020,4
18021,1
18022,7
18023,8
18024,7
18025,6
18026,2
18027,1
18028,2
18029,2
18030,7
18031,2
18032,0
18033,3
18034,4
18035,3
18036,1
18037,6
18038,4
18039,1
18040,1
18041,6
18042,6
18043,1
18044,2
18045,1
18046,7
18047,2
18048,3
18049,0
18050,9
18051,1
18052,1
18053,4
18054,3
18055,2
18056,8
18057,6
18058,1
18059,2
18060,1
18061,1
18062,4
18063,7
18064,1
18065,8
18066,1
18067,9
18068,9
18069,2
18070,6
18071,9
18072,9
18073,7
18074,4
18075,6
18076,7
18077,9
18078,1
18079,2
18080,0
18081,6
18082,8
18083,1
18084,9
18085,2
18086,8
18087,0
18088,3
18089,1
18090,1
18091,4
18092,2
18093,1
18094,4
18095,1
18096,0
18097,1
18098,6
18099,2
18100,2
18101,7
18102,0
18103,6
18104,9
18105,7
18106,3
18107,4
18108,4
18109,7
18110,7
18111,4
18112,2
18113,3
18114,7
18115,6
18116,7
18117,8
18118,6
18119,8
18120,6
18121,5
18122,9
18123,6
18124,7
18125,3
18126,8
18127,9
18128,1
18129,5
18130,5
18131,1
18132,3
18133,8
18134,0
18135,2
18136,2
18137,7
18138,8
18139,7
18140,2
18141,2
18142,9
18143,1
18144,2
18145,9
18146,2
18147,1
18148,6
18149,9
18150,4
18151,4
18152,7
18153,0
18154,1
18155,5
18156,4
18157,1
18158,8
18159,2
18160,1
18161,0
18162,2
18163,1
18164,7
18165,5
18166,2
18167,7
18168,9
18169,4
18170,3
18171,1
18172,9
18173,7
18174,7
18175,7
18176,6
18177,6
18178,7
18179,5
18180,0
18181,4
18182,7
18183,1
18184,9
18185,4
18186,4
18187,7
18188,1
18189,4
18190,7
18191,5
18192,3
18193,7
18194,3
18195,8
18196,4
18197,2
18198,4
18199,6
18200,7
18201,3
18202,5
18203,2
18204,0
18205,6
18206,7
18207,3
18208,7
18209,8
18210,2
18211,5
18212,2
18213,1
18214,7
18215,1
18216,9
18217,4
18218,4
18219,4
18220,7
18221,4
18222,9
18223,8
18224,9
18225,1
18226,5
18227,0
18228,0
18229,4
18230,1
18231,2
18232,1
18233,2
18234,0
18235,6
18236,4
18237,7
18238,2
18239,4
18240,1
18241,5
18242,7
18243,2
18244,8
18245,2
18246,2
18247,0
18248,3
18249,8
18250,4
18251,4
18252,7
18253,2
18254,2
18255,1
18256,7
18257,4
18258,5
18259,6
18260,8
18261,8
18262,2
18263,7
18264,4
18265,0
18266,9
18267,4
18268,2
18269,7
18270,6
18271,1
18272,2
18273,1
18274,1
18275,2
18276,3
18277,1
18278,2
18279,2
18280,5
18281,1
18282,2
18283,5
18284,6
18285,1
18286,1
18287,7
18288,8
18289,4
18290,6
18291,8
18292,6
18293,9
18294,2
18295,1
18296,1
18297,2
18298,1
18299,5
18300,4
18301,6
18302,0
18303,2
18304,8
18305,0
18306,3
18307,6
18308,3
18309,2
18310,4
18311,3
18312,1
18313,3
18314,4
18315,1
18316,4
18317,2
18318,2
18319,6
18320,1
18321,5
18322,2
18323,2
18324,1
18325,7
18326,4
18327,6
18328,9
18329,2
18330,6
18331,4
18332,9
18333,4
18334,9
18335,7
18336,2
18337,4
18338,1
18339,2
18340,3
18341,1
18342,7
18343,9
18344,4
18345,5
18346,9
18347,0
18348,4
18349,7
18350,4
18351,1
18352,5
18353,1
18354,2
18355,0
18356,1
18357,4
18358,0
18359,6
18360,6
18361,1
18362,7
18363,8
18364,9
18365,9
18366,8
18367,7
18368,6
18369,1
18370,4
18371,3
18372,5
18373,6
18374,9
18375,7
18376,9
18377,3
18378,5
18379,3
18380,1
18381,0
18382,9
18383,7
18384,0
18385,6
18386,6
18387,5
18388,1
18389,6
18390,3
18391,6
18392,6
18393,1
18394,1
18395,2
18396,2
18397,2
18398,0
18399,1
18400,8
18401,1
18402,1
18403,6
18404,8
18405,2
18406,8
18407,7
18408,3
18409,5
18410,7
18411,6
18412,4
18413,9
18414,2
18415,0
18416,7
18417,8
18418,9
18419,9
18420,3
18421,2
18422,2
18423,2
18424,5
18425,7
18426,5
18427,3
18428,1
18429,9
18430,3
18431,2
18432,1
18433,9
18434,1
18435,9
18436,3
18437,7
18438,4
18439,5
18440,9
18441,3
18442,8
18443,8
18444,3
18445,3
18446,9
18447,1
18448,0
18449,9
18450,7
18451,0
18452,2
18453,3
18454,7
18455,7
18456,3
18457,7
18458,7
18459,6
18460,2
18461,9
18462,6
18463,2
18464,5
18465,2
18466,5
18467,0
18468,4
18469,5
18470,1
18471,1
18472,3
18473,7
18474,2
18475,1
18476,2
18477,6
18478,1
18479,8
18480,9
18481,6
18482,9
18483,5
18484,9
18485,2
18486,1
18487,1
18488,7
18489,9
18490,4
18491,7
18492,7
18493,0
18494,9
18495,7
18496,8
18497,8
18498,0
18499,5
18500,7
18501,8
18502,0
18503,2
18504,1
18505,7
18506,3
18507,1
18508,9
18509,4
18510,7
18511,8
18512,2
18513,8
18514,0
18515,2
18516,2
18517,7
18518,2
18519,2
18520,2
18521,4
18522,9
18523,1
18524,5
18525,2
18526,3
18527,7
18528,1
18529,2
18530,7
18531,1
18532,4
18533,4
18534,2
18535,6
18536,6
18537,1
18538,7
18539,6
18540,8
18541,9
18542,2
18543,7
18544,5
18545,0
18546,3
18547,0
18548,1
18549,2
18550,9
18551,2
18552,9
18553,7
18554,7
18555,6
18556,2
18557,9
18558,1
18559,2
18560,8
18561,7
18562,1
18563,7
18564,0
18565,2
18566,2
18567,4
18568,7
18569,2
18570,5
18571,0
18572,2
18573,1
18574,1
18575,7
18576,8
18577,4
18578,9
18579,0
18580,6
18581,0
18582,4
18583,1
18584,0
18585,4
18586,5
18587,1
18588,5
18589,1
18590,1
18591,2
18592,0
18593,1
18594,2
18595,9
18596,7
18597,8
18598,8
18599,9
18600,2
18601,3
18602,1
18603,9
18604,8
18605,9
18606,0
18607,0
18608,4
18609,9
18610,8
18611,2
18612,5
18613,3
18614,6
18615,8
18616,7
18617,0
18618,1
18619,5
18620,2
18621,1
18622,1
18623,3
18624,7
18625,2
18626,6
18627,1
18628,0
18629,0
18630,9
18631,1
18632,6
18633,1
18634,1
18635,3
18636,6
18637,7
18638,2
18639,2
18640,1
18641,0
18642,7
18643,5
18644,2
18645,0
18646,4
18647,0
18648,4
18649,7
18650,6
18651,0
18652,9
18653,3
18654,7
18655,0
18656,7
18657,9
18658,5
18659,1
18660,6
18661,9
18662,6
18663,7
18664,1
18665,2
18666,0
18667,1
18668,1
18669,1
18670,2
18671,3
18672,4
18673,7
18674,0
18675,7
18676,3
18677,4
18678,4
18679,0
18680,6
18681,2
18682,2
18683,7
18684,7
18685,1
18686,1
18687,5
18688,6
18689,1
18690,2
18691,2
18692,7
18693,7
18694,1
18695,4
18696,2
18697,3
18698,5
18699,4
18700,1
18701,6
18702,7
18703,8
18704,9
18705,1
18706,7
18707,0
18708,3
18709,1
18710,7
18711,2
18712,0
18713,6
18714,7
18715,6
18716,3
18717,7
18718,5
18719,7
18720,7
18721,1
18722,3
18723,1
18724,7
18725,4
18726,4
18727,2
18728,5
18729,6
18730,1
18731,1
18732,4
18733,6
18734,0
18735,1
18736,1
18737,9
18738,2
18739,1
18740,4
18741,0
18742,7
18743,6
18744,4
18745,8
18746,1
18747,1
18748,3
18749,4
18750,7
18751,0
18752,6
18753,0
18754,9
18755,2
18756,7
18757,2
18758,5
18759,3
18760,7
18761,5
18762,6
18763,4
18764,9
18765,2
18766,4
18767,0
18768,4
18769,2
18770,7
18771,8
18772,5
18773,1
18774,6
18775,3
18776,5
18777,6
18778,6
18779,6
18780,5
18781,9
18782,2
18783,4
18784,3
18785,7
18786,9
18787,2
18788,6
18789,4
18790,1
18791,2
18792,7
18793,8
18794,7
18795,7
18796,4
18797,8
18798,1
18799,1
18800,7
18801,7
18802,7
18803,7
18804,3
18805,7
18806,7
18807,0
18808,1
18809,5
18810,5
18811,2
18812,5
18813,8
18814,7
18815,4
18816,6
18817,2
18818,1
18819,1
18820,2
18821,2
18822,1
18823,3
18824,3
18825,2
18826,1
18827,5
18828,7
18829,2
18830,2
18831,6
18832,9
18833,4
18834,1
18835,2
18836,0
18837,1
18838,4
18839,3
18840,5
18841,4
18842,8
18843,7
18844,7
18845,1
18846,3
18847,9
18848,1
18849,7
18850,1
18851,7
18852,7
18853,2
18854,7
18855,0
18856,1
18857,2
18858,6
18859,7
18860,1
18861,4
18862,2
18863,3
18864,4
18865,6
18866,0
18867,3
18868,9
18869,3
18870,1
18871,1
18872,9
18873,2
18874,6
18875,2
18876,4
18877,9
18878,6
18879,8
18880,1
18881,0
18882,3
18883,8
18884,1
18885,1
18886,7
18887,1
18888,7
18889,6
18890,8
18891,5
18892,5
18893,2
18894,8
18895,8
18896,2
18897,1
18898,9
18899,1
18900,2
18901,2
18902,3
18903,4
18904,7
18905,6
18906,3
18907,7
18908,2
18909,1
18910,3
18911,6
18912,0
18913,7
18914,7
18915,6
18916,2
18917,1
18918,3
18919,4
18920,4
18921,7
18922,7
18923,8
18924,1
18925,6
18926,4
18927,7
18928,4
18929,9
18930,9
18931,7
18932,8
18933,3
18934,2
18935,6
18936,9
18937,9
18938,4
18939,9
18940,6
18941,1
18942,1
18943,7
18944,0
18945,8
18946,1
18947,6
18948,5
18949,5
18950,6
18951,1
18952,5
18953,7
18954,1
18955,3
18956,3
18957,1
18958,8
18959,1
18960,3
18961,4
18962,0
18963,2
18964,7
18965,8
18966,0
18967,5
18968,5
18969,1
18970,9
18971,2
18972,5
18973,1
18974,6
18975,1
18976,6
18977,8
18978,6
18979,4
18980,5
18981,9
18982,4
18983,6
18984,3
18985,1
18986,1
18987,6
18988,9
18989,7
18990,7
18991,2
18992,9
18993,2
18994,1
18995,2
18996,6
18997,0
18998,6
18999,5
19000,7
19001,1
19002,1
19003,2
19004,4
19005,2
19006,8
19007,2
19008,2
19009,3
19010,9
19011,0
19012,8
19013,5
19014,0
19015,8
19016,0
19017,2
19018,8
19019,1
19020,1
19021,5
19022,1
19023,7
19024,7
19025,2
19026,0
19027,9
19028,3
19029,6
19030,6
19031,1
19032,9
19033,7
19034,4
19035,7
19036,4
19037,1
19038,6
19039,1
19040,1
19041,2
19042,1
19043,8
19044,7
19045,7
19046,5
19047,3
19048,1
19049,8
19050,2
19051,0
19052,8
19053,1
19054,5
19055,7
19056,0
19057,3
19058,1
19059,6
19060,1
19061,7
19062,9
19063,2
19064,6
19065,4
19066,2
19067,1
19068,0
19069,2
19070,1
19071,1
19072,9
19073,4
19074,9
19075,1
19076,6
19077,9
19078,7
19079,5
19080,1
19081,5
19082,5
19083,6
19084,3
19085,9
19086,5
19087,8
19088,2
19089,5
19090,7
19091,1
19092,0
19093,2
19094,6
19095,7
19096,7
19097,4
19098,8
19099,3
19100,1
19101,2
19102,7
19103,5
19104,7
19105,1
19106,7
19107,9
19108,2
19109,1
19110,1
19111,1
19112,8
19113,6
19114,7
19115,4
19116,2
19117,4
19118,8
19119,6
19120,7
19121,3
19122,1
19123,0
19124,9
19125,7
19126,4
19127,9
19128,2
19129,8
19130,2
19131,9
19132,4
19133,2
19134,6
19135,8
19136,1
19137,9
19138,9
19139,3
19140,1
19141,6
19142,3
19143,9
19144,4
19145,7
19146,2
19147,7
19148,8
19149,1
19150,5
19151,1
19152,2
19153,3
19154,1
19155,7
19156,1
19157,4
19158,3
19159,0
19160,9
19161,6
19162,9
19163,6
19164,7
19165,1
19166,5
19167,6
19168,2
19169,2
19170,8
19171,9
19172,7
19173,2
19174,1
19175,1
19176,2
19177,7
19178,7
19179,0
19180,2
19181,1
19182,2
19183,0
19184,4
19185,2
19186,7
19187,7
19188,8
19189,1
19190,1
19191,1
19192,7
19193,8
19194,7
19195,9
19196,2
19197,4
19198,4
19199,6
19200,1
19201,1
19202,0
19203,2
19204,2
19205,2
19206,7
19207,3
19208,2
19209,5
19210,7
19211,7
19212,9
19213,7
19214,0
19215,1
19216,1
19217,1
19218,9
19219,1
19220,5
19221,0
19222,3
19223,4
19224,6
19225,6
19226,7
19227,8
19228,3
19229,1
19230,2
19231,0
19232,6
19233,8
19234,2
19235,2
19236,1
19237,3
19238,0
19239,6
19240,7
19241,7
19242,3
19243,1
19244,4
19245,2
19246,8
19247,4
19248,3
19249,4
19250,2
19251,7
19252,1
19253,3
19254,7
19255,7
19256,9
19257,8
19258,7
19259,3
19260,7
19261,6
19262,7
19263,1
19264,4
19265,7
19266,2
19267,0
19268,1
19269,2
19270,6
19271,6
19272,6
19273,3
19274,9
19275,7
19276,6
19277,6
19278,9
19279,7
19280,2
19281,6
19282,1
19283,2
19284,8
19285,8
19286,9
19287,2
19288,3
19289,5
19290,9
19291,2
19292,9
19293,1
19294,4
19295,7
19296,1
19297,6
19298,2
19299,7
19300,7
19301,0
19302,1
19303,5
19304,1
19305,8
19306,2
19307,4
19308,3
19309,6
19310,0
19311,0
19312,7
19313,5
19314,4
19315,5
19316,1
19317,5
19318,7
19319,5
19320,3
19321,6
19322,9
19323,7
19324,7
19325,9
19326,4
19327,6
19328,6
19329,2
19330,8
19331,9
19332,7
19333,3
19334,6
19335,2
19336,1
19337,7
19338,6
19339,2
19340,2
19341,9
19342,7
19343,2
19344,2
19345,8
19346,0
19347,6
19348,6
19349,6
19350,1
19351,2
19352,8
19353,9
19354,0
19355,4
19356,9
19357,4
19358,7
19359,5
19360,0
19361,9
19362,1
19363,1
19364,2
19365,8
19366,2
19367,9
19368,4
19369,7
19370,8
19371,6
19372,1
19373,1
19374,9
19375,9
19376,8
19377,8
19378,0
19379,2
19380,7
19381,7
19382,8
19383,2
19384,1
19385,0
19386,3
19387,2
19388,8
19389,1
19390,9
19391,4
19392,2
19393,5
19394,8
19395,7
19396,2
19397,2
19398,2
19399,1
19400,6
19401,4
19402,0
19403,3
19404,7
19405,9
19406,0
19407,4
19408,5
19409,1
19410,9
19411,1
19412,2
19413,4
19414,9
19415,6
19416,6
19417,3
19418,7
19419,1
19420,0
19421,7
19422,8
19423,2
19424,5
19425,2
19426,0
19427,6
19428,2
19429,6
19430,2
19431,2
19432,2
19433,1
19434,8
19435,6
19436,4
19437,8
19438,2
19439,7
19440,7
19441,1
19442,1
19443,2
19444,7
19445,3
19446,2
19447,5
19448,5
19449,2
19450,8
19451,1
19452,1
19453,8
19454,2
19455,9
19456,1
19457,3
19458,9
19459,9
19460,4
19461,9
19462,6
19463,2
19464,9
19465,7
19466,7
19467,1
19468,9
19469,2
19470,3
19471,4
19472,6
19473,7
19474,9
19475,1
19476,5
19477,4
19478,6
19479,6
19480,9
19481,2
19482,1
19483,6
19484,1
19485,6
19486,3
19487,7
19488,2
19489,9
19490,2
19491,6
19492,7
19493,4
19494,6
19495,1
19496,6
19497,8
19498,5
19499,3
19500,8
19501,6
19502,6
19503,1
19504,7
19505,3
19506,9
19507,8
19508,0
19509,9
19510,2
19511,4
19512,1
19513,6
19514,2
19515,3
19516,2
19517,2
19518,7
19519,7
19520,4
19521,7
19522,1
19523,1
19524,4
19525,2
19526,0
19527,7
19528,5
19529,9
19530,2
19531,5
19532,7
19533,7
19534,8
19535,2
19536,0
19537,4
19538,2
19539,6
19540,2
19541,6
19542,5
19543,1
19544,4
19545,6
19546,2
19547,1
19548,2
19549,1
19550,2
19551,1
19552,2
19553,4
19554,7
19555,7
19556,2
19557,6
19558,1
19559,1
19560,2
19561,4
19562,9
19563,6
19564,9
19565,1
19566,2
19567,1
19568,5
19569,2
19570,9
19571,7
19572,2
19573,9
19574,9
19575,7
19576,1
19577,7
19578,9
19579,2
19580,0
19581,8
19582,6
19583,7
19584,1
19585,8
19586,8
19587,2
19588,4
19589,0
19590,7
19591,1
19592,1
19593,0
19594,8
19595,5
19596,8
19597,9
19598,4
19599,3
19600,4
19601,9
19602,8
19603,9
19604,1
19605,3
19606,9
19607,1
19608,2
19609,9
19610,4
19611,1
19612,5
19613,3
19614,9
19615,1
19616,3
19617,2
19618,2
19619,9
19620,7
19621,6
19622,2
19623,5
19624,7
19625,7
19626,6
19627,1
19628,9
19629,9
19630,1
19631,6
19632,2
19633,1
19634,2
19635,8
19636,1
19637,3
19638,2
19639,9
19640,3
19641,6
19642,2
19643,4
19644,1
19645,0
19646,4
19647,7
19648,1
19649,1
19650,3
19651,7
19652,7
19653,7
19654,2
19655,9
19656,3
19657,0
19658,2
19659,4
19660,7
19661,2
19662,3
19663,2
19664,2
19665,4
19666,2
19667,7
19668,2
19669,1
19670,9
19671,1
19672,0
19673,9
19674,3
19675,1
19676,2
19677,0
19678,9
19679,7
19680,7
19681,1
19682,5
19683,3
19684,9
19685,3
19686,2
19687,6
19688,3
19689,2
19690,5
19691,2
19692,2
19693,0
19694,2
19695,4
19696,8
19697,9
19698,6
19699,4
19700,9
19701,3
19702,1
19703,4
19704,2
19705,6
19706,2
19707,3
19708,9
19709,7
19710,2
19711,1
19712,8
19713,7
19714,3
19715,7
19716,7
19717,2
19718,2
19719,0
19720,9
19721,2
19722,4
19723,7
19724,7
19725,7
19726,3
19727,7
19728,7
19729,7
19730,1
19731,8
19732,1
19733,1
19734,5
19735,5
19736,6
19737,1
19738,8
19739,7
19740,4
19741,7
19742,6
19743,4
19744,7
19745,2
19746,3
19747,1
19748,4
19749,6
19750,7
19751,3
19752,8
19753,9
19754,8
19755,2
19756,1
19757,0
19758,9
19759,4
19760,2
19761,8
19762,1
19763,2
19764,5
19765,9
19766,6
19767,1
19768,5
19769,9
19770,2
19771,6
19772,9
19773,8
19774,7
19775,7
19776,2
19777,6
19778,7
19779,9
19780,9
19781,2
19782,4
19783,7
19784,1
19785,2
19786,4
19787,9
19788,2
19789,9
19790,1
19791,7
19792,7
19793,2
19794,6
19795,7
19796,6
19797,1
19798,2
19799,9
19800,7
19801,1
19802,2
19803,5
19804,2
19805,2
19806,3
19807,2
19808,7
19809,3
19810,7
19811,9
19812,7
19813,0
19814,7
19815,2
19816,7
19817,2
19818,9
19819,8
19820,2
19821,3
19822,2
19823,8
19824,1
19825,0
19826,2
19827,1
19828,2
19829,1
19830,3
19831,9
19832,5
19833,1
19834,2
19835,0
19836,5
19837,1
19838,1
19839,8
19840,7
19841,9
19842,6
19843,8
19844,0
19845,0
19846,0
19847,4
19848,9
19849,2
19850,2
19851,8
19852,9
19853,2
19854,7
19855,0
19856,6
19857,2
19858,6
19859,2
19860,1
19861,8
19862,2
19863,4
19864,2
19865,3
19866,0
19867,1
19868,0
19869,5
19870,0
19871,6
19872,4
19873,0
19874,2
19875,4
19876,1
19877,1
19878,4
19879,9
19880,5
19881,0
19882,2
19883,2
19884,1
19885,6
19886,8
19887,4
19888,8
19889,8
19890,9
19891,2
19892,1
19893,4
19894,3
19895,2
19896,1
19897,2
19898,6
19899,3
19900,6
19901,0
19902,6
19903,7
19904,5
19905,3
19906,5
19907,1
19908,6
19909,0
19910,0
19911,1
19912,7
19913,7
19914,3
19915,2
19916,2
19917,1
19918,0
19919,0
19920,2
19921,2
19922,0
19923,2
19924,5
19925,7
19926,1
19927,5
19928,2
19929,1
19930,2
19931,9
19932,4
19933,2
19934,0
19935,1
19936,6
19937,4
19938,3
19939,9
19940,1
19941,2
19942,6
19943,4
19944,2
19945,0
19946,7
19947,6
19948,7
19949,6
19950,3
19951,4
19952,4
19953,2
19954,7
19955,9
19956,3
19957,1
19958,0
19959,7
19960,0
19961,9
19962,3
19963,5
19964,3
19965,1
19966,7
19967,9
19968,7
19969,0
19970,0
19971,1
19972,9
19973,3
19974,3
19975,0
19976,2
19977,2
19978,1
19979,3
19980,9
19981,3
19982,7
19983,8
19984,7
19985,1
19986,7
19987,7
19988,4
19989,2
19990,7
19991,1
19992,8
19993,2
19994,2
19995,6
19996,9
19997,1
19998,3
19999,2
20000,6
20001,2
20002,1
20003,3
20004,7
20005,6
20006,9
20007,1
20008,5
20009,7
20010,6
20011,1
20012,0
20013,4
20014,7
20015,2
20016,8
20017,1
20018,0
20019,1
20020,1
20021,6
20022,8
20023,7
20024,2
20025,8
20026,9
20027,4
20028,2
20029,9
20030,7
20031,1
20032,4
20033,4
20034,1
20035,4
20036,7
20037,6
20038,2
20039,2
20040,1
20041,7
20042,9
20043,7
20044,2
20045,7
20046,7
20047,3
20048,2
20049,1
20050,8
20051,7
20052,6
20053,3
20054,4
20055,5
20056,9
20057,0
20058,7
20059,6
20060,7
20061,2
20062,9
20063,8
20064,1
20065,9
20066,2
20067,7
20068,5
20069,9
20070,4
20071,2
20072,0
20073,9
20074,9
20075,6
20076,3
20077,8
20078,8
20079,4
20080,8
20081,1
20082,3
20083,6
20084,8
20085,7
20086,1
20087,2
20088,2
20089,7
20090,6
20091,2
20092,5
20093,9
20094,2
20095,4
20096,7
20097,1
20098,6
20099,5
20100,2
20101,1
20102,7
20103,5
20104,1
20105,5
20106,2
20107,1
20108,1
20109,1
20110,2
20111,5
20112,3
20113,7
20114,3
20115,7
20116,7
20117,3
20118,0
20119,3
20120,7
20121,6
20122,2
20123,2
20124,6
20125,4
20126,2
20127,5
20128,7
20129,9
20130,2
20131,1
20132,6
20133,7
20134,6
20135,7
20136,2
20137,4
20138,7
20139,8
20140,4
20141,3
20142,8
20143,2
20144,8
20145,6
20146,1
20147,9
20148,6
20149,8
20150,5
20151,7
20152,9
20153,6
20154,1
20155,7
20156,4
20157,7
20158,3
20159,6
20160,6
20161,7
20162,6
20163,1
20164,9
20165,0
20166,0
20167,3
20168,2
20169,7
20170,7
20171,4
20172,7
20173,2
20174,1
20175,3
20176,1
20177,7
20178,4
20179,1
20180,4
20181,7
20182,9
20183,4
20184,8
20185,1
20186,1
20187,1
20188,7
20189,3
20190,3
